adauga_autor,2026-05-27T21:36:57
adauga_categorie,2026-05-27T21:36:57
adauga_carte,2026-05-27T21:36:57
adauga_carte,2026-05-27T21:36:57
adauga_carte,2026-05-27T21:36:57
adauga_cititor,2026-05-27T21:36:57
adauga_cititor,2026-05-27T21:36:57
listeaza_cartile,2026-05-27T21:36:57
cauta_carte_dupa_id,2026-05-27T21:36:57
imprumuta_carte,2026-05-27T21:36:57
imprumuta_carte,2026-05-27T21:36:57
imprumuta_carte_ERROR,2026-05-27T21:36:57
imprumuta_carte,2026-05-27T21:36:57
actualizeaza_carte,2026-05-27T21:36:57
returneaza_carte,2026-05-27T21:36:57
returneaza_carte_ERROR,2026-05-27T21:36:57
returneaza_carte_ERROR,2026-05-27T21:36:57
afiseaza_istoric_imprumuturi_cititor,2026-05-27T21:36:57
afiseaza_top5_carti_imprumutate,2026-05-27T21:36:57
afiseaza_exemplare_disponibile,2026-05-27T21:36:57
afiseaza_exemplare_disponibile,2026-05-27T21:36:57
